Designator,Footprint,Quantity,Value,LCSC Part #
"_50, _49, _48, _47, _46, _45, _44, _43, _42, _41, _40, _39, _38, _37, _36, _35, _34, _33, _32, _31, _30, _29, _28, _27, _26, _25, _24, _23, _22, _21, _20, _19, _18, _17, _16, _15, _14, _13, _12, _11, _10, _9, _8, _7, _6, _5, _4, _3, _2, ",,50,,
C2,mkp_cap,1,~,
"D1, D2",1206,2,LED,
"R1, R10, R2, R3, R4, R5, R6, R7, R8, R9",0805,10,R,
